matchId,queueId,Diff_LV,Diff_CS,Diff_jglCS,Diff-K,Diff-K-top,K-WIN-top,K-LOSE-top,Diff-K-jug,K-WIN-jug,K-LOSE-jug,Diff-K-mid,K-WIN-mid,K-LOSE-mid,Diff-K-ad,K-WIN-ad,K-LOSE-ad,Diff-K-sup,K-WIN-sup,K-LOSE-sup,invadeKill,Diff-A,Diff_WARDplaced,Diff-ControlWARDplaced,LOSE_controlWARDPlaced,WIN_controlWARDPlaced,Diff_WARDkill,Diff_Inhibitor,Diff_TOWERkill,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_FirstBLOOD,dragonType,result
KR_6683900259,420,-1,-32,-11,-4,3,1,4,2,4,6,-8,13,5,0,2,2,-1,1,0,0,3,0,-3,-3,6,0,0,-1,-1,-1,1,-1,2,-1
KR_6743221142,420,1,6,4,2,3,1,4,1,3,4,3,2,5,-4,8,4,-1,3,2,0,-18,0,-5,-5,10,3,0,1,-1,-1,1,-1,5,-1
KR_6745647983,420,-2,-39,-9,4,4,0,4,1,3,4,0,2,2,-2,3,1,1,0,1,0,-1,-32,-1,-6,7,2,0,0,-1,1,-1,1,6,-1
KR_6734291053,440,-2,37,-12,-1,-1,2,1,-3,4,1,0,2,2,3,2,5,0,2,2,0,-3,0,0,-1,1,0,0,-1,-1,-1,-1,-1,1,-1
KR_6729671410,420,-2,-56,36,5,0,2,2,3,2,5,1,1,2,0,2,2,1,0,1,0,8,67,-2,-3,5,0,0,-1,1,-1,-1,1,5,-1
KR_6652642098,420,-4,17,-8,-10,0,1,1,-1,3,2,-3,5,2,-3,3,0,-3,4,1,0,-14,0,-2,-6,8,2,0,0,-1,1,0,-1,4,-1
KR_6757560006,440,-4,-91,-11,-2,0,4,4,-2,7,5,0,3,3,-1,4,3,1,2,3,1,5,-3,-4,-2,6,2,0,-2,-1,-1,-1,1,3,-1
KR_6760250323,420,2,85,16,2,1,1,2,1,3,4,-2,3,1,2,4,6,0,1,1,0,0,-16,6,-8,2,-5,0,0,0,1,0,1,0,-1
KR_6698358582,420,-2,-23,-3,-8,-5,5,0,-5,6,1,2,2,4,-2,3,1,2,3,5,0,-9,-14,-3,-2,5,1,0,-1,-1,-1,-1,-1,1,-1
KR_6606337189,420,-4,-90,-19,-17,-4,6,2,-4,4,0,-1,4,3,-12,12,0,4,1,5,-1,-22,-100,-8,-2,10,-4,0,-3,1,-1,-1,-1,4,-1
KR_6680821870,420,-1,-65,-9,-8,-5,6,1,-3,3,0,4,0,4,-5,6,1,1,1,2,0,-1,-120,1,-4,3,-4,0,-3,1,-1,-1,-1,4,-1
KR_6747772942,420,0,-63,-8,3,1,0,1,0,8,8,-1,2,1,5,2,7,-2,3,1,1,13,29,7,-11,4,-4,0,1,1,1,1,1,2,-1
KR_6750817477,420,-4,7,8,-12,-1,1,0,-5,6,1,-1,2,1,-5,7,2,0,0,0,0,-6,-10,-5,-2,7,2,0,-1,-1,-1,-1,-1,6,-1
KR_6746921065,420,0,-46,17,2,0,0,0,-1,4,3,5,2,7,-1,1,0,-1,2,1,2,4,32,-2,-7,9,1,0,0,-1,1,-1,1,3,-1
KR_6732382903,440,-1,-65,16,-2,1,1,2,2,1,3,-3,4,1,-4,4,0,2,0,2,0,-4,-4,-1,-3,4,-4,0,0,1,-1,-1,-1,2,-1
KR_6740567149,420,4,-19,6,4,5,0,5,0,3,3,3,0,3,-4,5,1,0,0,0,0,-4,-9,3,-7,4,3,0,2,-1,1,1,1,5,-1
KR_6762440441,440,-5,-48,-2,-14,0,1,1,-6,7,1,-1,5,4,-5,6,1,-2,4,2,0,-14,-1,5,-8,3,-10,0,-1,-1,-1,-1,-1,6,-1
KR_6755662320,440,-5,-122,-8,-14,-4,5,1,-4,4,0,-3,5,2,-2,3,1,-1,2,1,-2,-16,-2,0,-6,6,-6,0,-1,-1,-1,-1,-1,3,-1
KR_6751003321,440,-1,-37,-18,-3,-1,2,1,2,2,4,-3,7,4,-1,2,1,0,1,1,0,5,-3,-4,-1,5,-4,0,-1,-1,-1,-1,-1,2,-1
KR_6749529123,420,-3,-50,-13,-13,2,1,3,-3,6,3,-1,2,1,-11,12,1,0,2,2,0,-16,-17,-4,-5,9,-1,0,-1,1,-1,-1,-1,2,-1
KR_6744936846,420,-2,-33,-48,-6,-3,4,1,-2,4,2,-1,3,2,0,4,4,0,1,1,0,-1,-9,-1,-5,6,3,0,0,-1,-1,-1,-1,3,-1
KR_6759065245,420,-1,17,-8,-11,-4,4,0,-2,3,1,3,1,4,-5,5,0,-3,3,0,0,-13,3,-4,-1,5,2,0,-1,1,-1,-1,-1,5,-1
KR_6753123759,420,-3,-90,5,-2,-3,6,3,2,1,3,-2,3,1,-1,2,1,2,0,2,0,-4,-31,-1,-4,5,2,0,0,-1,-1,0,1,3,-1
KR_6680632599,420,-4,-56,-30,-5,1,0,1,-2,3,1,-1,4,3,-2,5,3,-1,2,1,0,0,-3,2,-7,5,1,0,0,-1,-1,0,-1,5,-1
KR_6744832402,440,1,-14,-8,0,2,2,4,0,3,3,-2,2,0,1,3,4,-1,1,0,0,-10,-14,1,-6,5,-1,0,-1,1,-1,-1,1,5,-1
KR_6759624871,420,-3,-99,1,-9,-4,5,1,-2,4,2,1,2,3,-3,6,3,-1,1,0,-1,-7,39,0,-6,6,1,0,-2,1,1,-1,-1,5,-1
KR_6662878690,420,0,-82,-4,-1,-3,5,2,5,1,6,0,2,2,-4,7,3,1,1,2,3,9,4,3,-6,3,-3,0,-1,-1,1,-1,1,6,-1
KR_6739246406,420,-4,-117,4,-1,-4,4,0,1,0,1,1,0,1,-2,4,2,3,0,3,-1,0,0,2,-7,5,-2,0,-2,1,-1,-1,-1,3,-1
KR_6764201929,420,-2,-52,-29,-11,-10,10,0,1,3,4,-7,7,0,2,2,4,3,1,4,0,6,15,2,-6,4,-7,0,-1,1,-1,-1,-1,6,-1
KR_6762433987,420,2,64,13,11,3,2,5,2,1,3,-1,1,0,2,1,3,5,0,5,0,4,2,-1,-1,2,4,0,3,1,1,1,-1,4,-1
KR_6722324113,420,-1,-52,8,-6,6,1,7,-1,2,1,-2,2,0,-6,6,0,-3,3,0,0,-16,-7,1,-4,3,-3,0,-1,0,-1,-1,1,0,-1
KR_6736303844,420,-3,-46,14,-5,-2,3,1,1,2,3,-4,5,1,1,2,3,-1,1,0,0,-7,-1,2,-6,4,0,0,0,1,1,0,-1,4,-1
KR_6729550403,420,2,28,-21,-2,2,1,3,2,2,4,-1,1,0,-2,3,1,-3,4,1,0,-7,27,1,-3,2,-7,0,-1,0,-1,-1,1,0,-1
KR_6747478908,420,-1,49,-12,-4,2,2,4,-2,3,1,-1,4,3,0,4,4,-3,3,0,3,-4,-12,-4,-6,10,5,0,0,-1,-1,0,1,3,-1
KR_6745039586,420,-3,-47,-36,-5,-5,9,4,-1,4,3,0,4,4,2,3,5,-1,1,0,-2,9,1,0,-6,6,-3,0,-1,-1,-1,-1,-1,5,-1
KR_6758388027,440,-5,-65,-15,-14,-4,4,0,-8,8,0,-3,4,1,2,1,3,-1,1,0,0,-12,5,-1,-4,5,1,0,0,-1,1,-1,-1,5,-1
KR_6763564281,420,2,16,-2,6,4,0,4,-6,7,1,7,0,7,2,2,4,-1,1,0,0,10,-3,-1,-5,6,0,0,0,1,1,-1,-1,6,-1
KR_6729571784,420,-2,-17,-35,-10,0,1,1,4,1,5,-9,10,1,-3,3,0,-2,2,0,0,-13,11,-5,-5,10,-3,0,-1,-1,-1,-1,-1,6,-1
KR_6764906282,420,0,30,20,-5,-3,4,1,-1,2,1,-2,3,1,1,2,3,0,0,0,0,-7,-12,-9,-4,13,3,0,1,-1,1,1,1,2,-1
KR_6744165059,420,-5,-73,-5,-3,-2,4,2,-2,2,0,-1,1,0,1,0,1,1,0,1,0,-6,-21,-3,-1,4,2,0,0,-1,-1,0,-1,5,-1
KR_6757192747,420,-3,-12,-27,-3,-3,4,1,5,1,6,-1,2,1,-6,8,2,2,0,2,0,4,-2,0,-7,7,3,0,-1,-1,1,-1,-1,6,-1
KR_6712309905,420,-3,-53,3,-8,-3,4,1,-3,8,5,0,2,2,-2,4,2,0,2,2,0,7,-228,3,-5,2,0,0,1,-1,1,1,1,2,-1
KR_6757027799,420,-1,-63,-3,-6,-2,2,0,-6,9,3,4,1,5,1,0,1,-3,4,1,0,-3,14,-1,-5,6,-2,0,-2,-1,-1,-1,-1,4,-1
